hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
WASP-113,1.3180009555121952,446683585.6204991,0.1699999949193155,0.0,17688223432.425304,2.3706887534516454,17688223434.795994,430.803314208984,3.5360000014684863,3.7487000014027254,3.150600001580575,2.8357000013579583,2.6467000018077638,2.589000001921332,2.5608000019273094,3.5360000014684863,0.12253465246662998,0.9204999988870313,66502.7493363501
TOI-836,0.6963158685176979,5433616455.659911,-0.2836257815655745,0.3289828159320456,0.008192322665944277,0.005398249576609949,0.013590572242554225,27.4799194335938,7.279882154372428,8.025832524949447,6.420804365539166,5.381927077296895,4.763294799489979,4.61949138344019,4.584266575696774,7.412228800140736,0.09255436859184957,0.21440973153361523,2257676.0462686555
WASP-189,2.030000609510466,781111527.9486642,0.5,0.0,31.047679047596805,0.8601791887187895,31.907858236315594,98.5988388061523,3.449287252389399,3.674818654297026,3.050980826717173,2.737051551007088,2.5149395316483907,2.4509133667334533,2.4227872018185157,3.449287252389399,0.15820751991469653,0.9659517647058823,174331.50090449493
TOI-6628,0.9457278735870981,7476558895.793251,0.3580177974847012,0.5029648129443509,0.004743898138762961,0.009576961617277804,0.014320859756040765,305.000610351563,5.323653012286742,5.804376309299803,4.688188951487946,3.913909581017137,3.507224099363531,3.3892269945907665,3.3546610457519157,5.5259773603224875,0.44662483988477175,0.9757041320829088,831893.2125132362
TOI-5386 A,1.6978929166255625,446683590.45816636,0.17000004120235898,0.0,17688295354.162518,10.602900236161464,17688295364.76542,382.995635986328,3.5359999966052635,3.7486999980421976,3.1505999955283954,2.835699996085682,2.6466999920519387,2.5889999912036545,2.560799991179418,3.5359999966052635,0.12253465588719685,0.9205000065632934,66502.75653370473
TOI-3984 A,1.5218397344011476,446683591.97314954,0.16999999155310472,0.0,17686149327.04671,18.280237545893982,17686149345.32695,108.378448486328,3.536000000616696,3.7487000004633964,3.1506000008690043,2.8357000006527855,2.6467000014665647,2.5890000016553776,2.5608000016653145,3.536000000616696,0.12253465241124709,0.9204999981496331,66502.74993815568
TOI-1860,1.023129667674547,133012503.40319763,0.042654238843441356,0.0,0.020938781032337532,0.01767414908995155,0.038612930122289085,45.7141609191895,4.917170336962845,5.251006928611594,4.40026995030972,3.873356706652579,3.5686687367422856,3.4932787537817163,3.4651570710182136,4.917170336962845,-0.03382333940825079,0.5375323449408734,890944.9513956103
WASP-24,1.4300006462641346,446683586.01836973,0.169999908383372,0.0,17688184065.119747,8.271240454583626,17688184073.390987,324.470092773438,3.5360000074071167,3.7487000057617097,3.1506000101177416,2.8357000077120076,2.6467000165124426,2.589000018560344,2.560800018668128,3.5360000074071167,0.12253464649696495,0.9204999799305692,66502.76812254143
WASP-178,2.0700000057222643,635629210.0537523,0.4664251721966573,0.0,13.121290758869987,1.4920553684022377,14.613346127272225,409.342437744141,3.4778784780630057,3.7027875940270016,3.0805806051649505,2.7650455447121787,2.5456951410781237,2.482147073651465,2.4539912963132036,3.4778784780630057,0.15147757442877038,0.9620965844781103,158869.67803702084
TIC 257060897,1.2077089145996172,5609612508.489299,0.054677829165673875,0.06447224328622853,0.0006366969367668064,0.006933264428864862,0.007569961365631668,496.063201904297,3.14993285752504,3.4319254369976946,2.695106402800163,2.212193969291316,1.973838550234319,1.9070752586405835,1.8795983391178683,3.175872143952609,0.32400465040138016,0.8622020179881795,262696.95047907264
TOI-905,0.9826860454635925,3449182949.16509,0.14112214342506263,0.24428671950695818,0.006656985805637505,0.003638544373481103,0.010295530179118608,156.578598022461,5.101037020535496,5.503087436384297,4.529164149685938,3.900609336280904,3.5532302265501117,3.4588086898364727,3.428176712673585,5.19931449917484,0.19569740010237976,0.6971252977234073,898095.8731333119
K2-240,0.6043212944498234,125892541.72030602,-0.09926627320154391,0.4979584444690601,0.004899080401861133,0.009473019499676568,0.014372099901537701,73.0057983398438,8.33426028275659,9.336565619516211,7.336843716950927,6.095588530866203,5.416500916794784,5.215829983801239,5.152526375328791,8.53457113523021,0.16999704449306358,0.32528638047928826,2578491.4167771316
HD 135694,0.991574519435779,9780832732.043535,-0.12256991467271544,0.72044965097469,0.016110420279723786,0.013059407278412951,0.029169827558136737,73.28369140625,4.897333449750887,5.371165064190663,4.281663149531953,3.5587152508240503,3.226353764533008,3.1184306083040227,3.0862082786938503,5.187120222615363,0.6698448124799155,0.7931305437131898,887949.3706369705
K2-408,0.8162557402756073,10884132806.093922,-0.1713001691065753,0.0,0.005585678447882664,0.00017103913975606737,0.005756717587638732,160.115463256836,5.734040382576538,6.191769227483036,5.0992937346615435,4.424853801714576,4.0174108808325855,3.9250662019060556,3.8974424750005525,5.734040382576538,-0.10522733985288779,-0.04772190089972406,1559762.830942236
K2-315,0.17135789149139763,995067282.2240779,-0.22855044710614827,0.0,0.12292092873529663,0.0025984752559557577,0.1255194039912524,56.533805847168,160.62830235858473,164.4683889404023,157.5647680240622,9.008952081897977,8.456580417592686,8.188369663006682,7.870440140824179,160.62830235858473,-0.7179242270950448,0.0,11326933.704170711
EPIC 249893012,1.1144324019808263,9003977544.48286,0.2038983200864702,0.6995062126201731,0.014457967009072852,0.06673098463269825,0.0811889516417711,319.486358642578,3.9619568408962973,4.416820361189125,3.3679966113643465,2.656614004416787,2.3210141876251753,2.2091900346334103,2.1764141944978976,4.243321721297937,0.8383915246107937,1.2413346253449382,293246.64531978033
K2-409,0.9667417842650915,13800000000.000013,-0.0322892779041592,0.07553355529457868,0.016721784637025464,0.10452808295653018,0.12124986759355565,417.61669921875,4.298035127252627,4.614855241399649,3.8043144874637598,3.2924128582598744,3.0233440604519113,2.9540423132376543,2.9275076179935984,4.328424605152683,0.12790632636457896,0.38044047879121273,854824.1030886612
K2-317,0.3712590317954654,1778279404.6873786,8.351166408467772e-05,0.9301320123141578,0.00888696979983431,0.01611982500098047,0.02500679480081478,177.486267089844,10.254164029686216,11.811072092565624,8.999403790109056,7.7054035568774015,7.018977605058509,6.714585251167014,6.5385593776420325,10.628262616935674,0.35171861321751813,0.6075809918105952,7298246.163339208
TOI-912,0.44080036966866465,800081099.852084,-0.19096272134956394,0.13747561085784324,0.0037867023494974937,0.008332644265770848,0.012119346615268343,26.0886917114258,130.5344916604952,133.12640588949236,128.29422077887446,6.996596169987187,6.383032898572876,6.15066060793091,124.12563336171137,130.58980096526363,-0.2802905382639481,0.08980869808730421,5183881.9613515325
TOI-2018,2.999955043706326,13561534652.815792,0.4605064090582826,4.777370981373135e-11,1832.4884810027916,111.79736162760281,1944.2858426303944,28.0174522399902,0.8062775242569675,2.0975114153337455,-0.6181498227843207,-3.4537060120922853,-4.650969784411564,-4.872208299214809,-4.9059104103191515,0.806277524276189,1.8332963779077458,0.9614169712360219,7.916082570584545
HAT-P-4,1.2235524559342854,3858725726.5422406,0.23858013566136813,0.3310341388626125,0.0021144729396396387,0.010464340957049473,0.012578813896689113,318.449523925781,3.632481613314061,3.974902168284185,3.1336463408749053,2.595494975409358,2.3219080658002498,2.236121681979306,2.2057104463208006,3.7656533801384224,0.5000614491136507,1.1059586967550485,153826.29292393796
HD 136352,0.9529667386315068,12313523168.68966,-0.2398183296027075,0.0,0.2116842925782931,0.110263200858213,0.3219474934365061,14.7357692718506,4.3862761519357605,4.69690637463421,3.8839626828488605,3.481327961919618,3.230452405857932,3.167790551716962,3.1462865396025705,4.3862761519357605,0.01430326241584945,0.08763102946720025,1052602.623401057
K2-233,0.7948079394949832,360218835.82644916,-0.08172159596617111,0.0,0.003969364756684014,0.0003713001107849061,0.00434066486746892,67.5400390625,6.406266996048449,6.963094167705468,5.69425479667267,4.827201186857827,4.332528881726532,4.223118423570506,4.192545244278602,6.406266996048449,-0.1474743625467437,-0.006485588287524948,1699279.4746982318
K2-406,0.9024294120793103,13800000000.000013,-0.034842544989529,0.0,0.011027659412797727,0.1746475460699765,0.18567520548277425,85.0513687133789,4.797252132918388,5.132087881382024,4.285348222407393,3.7968840048770307,3.4986181785938673,3.4217793279468474,3.3978374253251964,4.797252132918388,-0.014486807244543487,0.11378403242996127,1114843.6281313729
HD 137496,1.1159357546388038,8309970574.556114,-0.025956742225170085,0.3948336519271658,0.015480949000656056,0.09272427061715494,0.10820521961781099,154.823699951172,3.778073813424692,4.144460108951643,3.2588800909984688,2.6754019758442587,2.403655746317346,2.3181943239592595,2.2886973771338637,3.936907556631711,0.5370673897609489,0.9190242045222834,420375.03688406514
TOI-2015,0.1,6309573.594562803,0.5,0.0,358725529300848.7,131.88664696471503,358725529300980.56,47.1979904174805,-99.00000000000001,-99.00000000000001,-99.00000000000001,7.288194124789516,6.66187059543611,6.287800007239721,-99.00000000000001,-99.00000000000001,-0.24284828893227522,1.0,9470034.69783946
KELT-23 A,0.9723275762775248,6459295817.049261,-0.10404778866109789,0.0,0.03474357247030512,0.01314075245888585,0.04788432492919097,126.858329772949,4.704349710679018,5.0321823282548515,4.190873163541649,3.699952079801619,3.4130029430356608,3.3425104449923797,3.3157585172779136,4.704349710679018,-0.00921034483277422,0.28708655108201997,1009932.4390706145
K2-318,0.565363660368251,13017901476.236925,5.888472039180718e-05,0.2839973399453404,0.004550595331281313,0.000304664508951108,0.004855259840232422,148.10400390625,8.330262425225305,9.360585194753327,7.322113909787183,6.166372588839866,5.512350680569017,5.304105238811732,5.169134909774469,8.444513854150042,-0.01656375131989607,0.18552429612828977,3011897.120930236
K2-407,0.8900782111750977,13800000000.000013,0.01466821864154885,0.4246137606534085,0.0010430916494742926,0.0013257669486813034,0.002368858598155596,216.926116943359,5.251800594177744,5.70099846002646,4.642299343637653,4.000135747931668,3.6383322294959446,3.5323189816600045,3.503665937968431,5.422612318329467,0.34566632284402055,0.4053971784595817,1139065.8229933663
Lupus-TR-3,0.6348206105477611,158489319.00748128,0.5,3.0,0.6674972494501255,0.884949523570046,1.5524467730201714,874.337524414063,10.111864890657287,11.722884965736457,8.62860479114591,6.679089085435972,5.7665031193444705,5.400802906846587,5.30770112753701,11.317679061339902,2.3968694416559067,1.9886257294642549,1922152.38382375
TOI-1411,2.999999999999975,13667484290.721895,0.46044434531986983,1.576498958559713e-10,1572.9695329033716,95.41216910936551,1668.3817020127372,32.4320259094238,0.7840079011022711,2.086103034531224,-0.6507891098679282,-3.5119634028755717,-4.719186634983455,-4.942030660983966,-4.9757821083664755,0.7840079011657005,1.8493893792527099,0.9614098449303118,7.786489517501919
K2-287,1.0406916669630173,4495367463.808249,0.19875600955515493,0.9910455611770902,0.005034659881169305,0.003795741553136576,0.008830401434305881,155.852508544922,5.238504964859141,5.7913315631406865,4.563881498070639,3.7209778928177686,3.3257825073807656,3.190843189021939,3.156195222156206,5.637094182573742,0.9089118750075242,1.3334845441217273,610390.2267926532
K2-286,0.6395141715526875,6487283978.356524,0.0002015519119729354,0.23883885481366243,0.0022992470850197433,4.426439255008115e-06,0.0023036735242747517,76.3959579467773,7.7711096915643045,8.640125716386933,6.845238543027608,5.718666366889432,5.082159322708771,4.909563831958547,4.84921368328158,7.867195679806882,-0.008068135328044596,0.15602472062773706,2405236.4006819827
TOI-3474,1.101161472580989,4676479201.102051,0.14471786252217464,0.43921915292455366,0.012432518213508466,0.00649412612345972,0.018926644336968185,412.555267333984,4.378017331725247,4.76758445198201,3.835544752976947,3.2110780279583637,2.908806060663498,2.814300551720401,2.7837388182991107,4.554703453090121,0.48386182187452226,1.026416868306348,412110.9249029771
K2-316,0.3690807167697557,3548132815.981437,-3.9948850634023985e-05,0.2392510861150824,0.00973446054515478,0.024235369714495598,0.03396983025965038,111.984161376953,9.78203582586083,11.172869892792932,8.655920220133275,7.498252032572394,6.887289429595138,6.625426161461755,6.530215737234352,9.878287641038822,-0.24684462677349325,0.1562940100236816,9043439.93184778
TOI-2019,1.1592244206536917,6374063150.005855,0.40778442053844477,0.16237117873026607,0.0011604836382950183,0.009407245697138598,0.010567729335433616,197.557113647461,3.5547178590381856,3.8929054318929186,3.046620950771485,2.4913740061434084,2.1891697062091797,2.1056939564588673,2.0753825547181557,3.6200425219692844,0.3868402476473044,0.9985460293207212,184610.52777017132
TOI-3464,1.3629999948673581,2344884586.0583587,0.052963704997145596,0.0,0.060826767652351905,0.02766737866271592,0.08849414631506783,585.467468261719,3.265402360712027,3.4865906066772956,2.872300515488135,2.5243767002371853,2.3369830496359927,2.280644978322098,2.252647113836687,3.265402360712027,0.18267690229326095,0.8948621669064334,99991.20966500213
TOI-913,0.8223213190454991,103365125.0281686,-0.13262533845084462,0.23718843005953433,0.010218517254460838,8.846229419860146e-05,0.01030697954865944,64.9678421020508,6.360123166582358,6.938408698068778,5.634766932119474,4.787003330242699,4.300201389178234,4.184091248574692,4.1542451006802406,6.455545243332298,0.0654357438015275,0.14028412485233233,1599748.1411752824
K2-290,1.7030029307726497,446683588.7258999,0.16999999781553998,0.0,17687443877.55067,24.71995859334386,17687443902.27063,267.1064453125,3.5360000007368493,3.7487000007111164,3.150600000781231,2.8357000006766206,2.646700000866204,2.5890000009150334,2.5608000009176033,3.5360000007368493,0.1225346527534511,0.9204999995214747,66502.7486441356
TOI-2048,1.400185328631368,446683585.6235356,0.16999999505573948,0.0,17687172490.5946,14.168210636601762,17687172504.76281,115.922576904297,3.5360000014584974,3.7487000013952123,3.150600001566512,2.83570000134739,2.646700001784053,2.5890000018945725,2.5608000019003883,3.5360000014584974,0.1225346524761434,0.920499998916916,66502.74930665908
TOI-5005,1.008741953564072,2203729053.683881,0.1524447989851603,0.0,0.013579689365520314,0.024148027376607407,0.03772771674212772,208.65202331543,4.851543122319273,5.1840684878558365,4.3365174291771496,3.7843753506668723,3.4720242823666743,3.394406634369432,3.3655002355344807,4.851543122319273,-0.012278809388512099,0.5999827995467549,827606.7835624464
K2-365,0.9243966249611009,13800000000.000013,-0.016006728809365246,0.3267440743314866,0.026720369255924782,0.164899332970966,0.1916197022268908,186.221969604492,4.867826763537484,5.273248885399294,4.3028013004468235,3.7144711335128315,3.3904341864568046,3.297555888126072,3.270693789189906,4.99927289976704,0.29537759201497077,0.4235718225320705,1018737.753698392
GJ 3929,0.1,6309573.422401125,0.5,0.0,358725481511511.44,7.14811590621069,358725481511518.56,15.8224124908447,-99.0,-99.0,-99.0,7.288194116535922,6.661870587117628,6.287799998875804,-99.0,-99.0,-0.24284828724374624,1.0,9470034.689673793
WASP-17,2.279999996722044,2653842375.703383,-0.24570735685872386,0.0,0.018339402874877855,0.0005310501789488855,0.01887045305382674,396.318420410156,3.258681741261557,3.4828191140726936,2.87063580347625,2.4933234671180595,2.3286952990232956,2.278161287261221,2.2511302716398727,3.258681741261557,0.174412743037958,0.8294356354740067,205692.4253389867
K2-38,1.016715356059801,6673614605.020041,0.2587887868983852,0.5460451999731118,0.005377982867691817,0.0029245351696427268,0.008302518037334543,189.512054443359,4.85935219794176,5.308415808415435,4.2616086227049434,3.541099311517588,3.1826645471933457,3.0730056878361545,3.040914990886714,5.079002603036399,0.5376521561632723,1.0450303564696641,610951.9024247611
TOI-1739,0.7922480754509402,6324649406.0012865,0.06993164497027,0.055113197430540196,0.005518325341537399,0.002425626234501263,0.007943951576038662,70.8948059082031,6.208369135533797,6.745306142882619,5.512963462867254,4.722608900662808,4.248484684076736,4.136948916538377,4.10128970770949,6.230543056071985,-0.07638321944934165,0.05606590038298816,1581035.3125652585
XO-1,1.7648884970630192,2818382922.8576384,0.33999999202070924,0.0,17514172921.673214,14.755673240237138,17514172936.428886,161.711669921875,3.214500000998628,3.4596000004101706,2.789600001876202,2.4019000027308195,2.1691000039571944,2.1038000042103464,2.0753000042216843,3.214500000998628,0.23029118785215044,0.9475799987289459,66175.83195909476
TOI-1298,1.1574664189488568,4289676191.270646,0.3923204924532517,0.5389496463448729,0.013166940328735475,0.060639246235076924,0.0738061865638124,312.571441650391,4.1521488030226,4.569383005000497,3.586994543592011,2.9441174754234263,2.6150337308908917,2.510193057758886,2.477887011146801,4.368945558371066,0.6393076289738762,1.2396691462312033,175909.56823532103
TOI-1439,1.2021711600225071,4592895143.28079,0.22458548265565442,0.31248036104680627,0.0015865551887618103,0.013710861188928492,0.015297416377690302,234.130950927734,3.6121114642441765,3.9573974637219886,3.1091373682163397,2.5565555746758815,2.2785346588867306,2.1930475383330106,2.1629007910698266,3.7378201401673676,0.4929774205258364,1.076107542365221,188239.4154278773
K2-33,2.8546851953540546,5059650169.243361,0.5,5.527124423634813e-08,1389.6294084368142,21079453.531907495,21080843.161315933,137.883392333984,2.5924627854189977,3.0152394042039634,1.9964904305583897,1.2142751523932198,0.8113645356483453,0.7180130700414582,0.6881508199459121,2.592462807657001,0.5456757249423813,0.9659518008134189,16.929928083729333
K2-24,1.0530531346692773,5082584134.364979,0.3385788125902786,0.6768125950938239,0.0034285537055488294,0.0047114763397620605,0.00814003004531089,170.54655456543,4.860779596412269,5.337412267781995,4.242458465845173,3.490919062735082,3.1194678001849057,3.0017842481842307,2.9684811968400604,5.133018650342653,0.669039827887171,1.2276837551889512,452565.8084897309
K2-37,0.8391636750272639,12811363974.42864,-0.07972001901770273,0.7074992218682734,0.009357341677508063,1.244526096752328e-05,0.009369786938475587,177.548538208008,5.973079406175083,6.543831848058206,5.246496730916529,4.435752793721237,3.9928817114254382,3.860983406206415,3.8267100107476137,6.25765849495261,0.5372937994449382,0.42511702980711896,1397649.6164075607
TOI-1751,1.0603546255246428,9047971059.52573,-0.3666791597301189,0.0,0.033860887117712526,0.24056138207931513,0.27442226919702767,113.32251739502,3.7769566443809,4.031092583422939,3.35938412679784,2.9251398764606398,2.735163869283844,2.688071424363012,2.6608871109515286,3.7769566443809,0.09948100948438096,0.3186569630890391,769029.4879349018
K2-366,0.9246885363459806,13800000000.000013,-0.21077009852585182,1.3941565711377564,0.04232323192991458,0.15944249837173116,0.20176573030164574,190.937347412109,5.653352687130001,6.318568785176723,4.8922463872589566,4.03081176480574,3.6172998281894393,3.4615942642404693,3.4323042956657996,6.213990204970184,1.209823071166326,0.9189799356741403,1117689.807126983
TOI-5027,1.0507349734301714,403665646.38993907,-0.14794150275163376,0.0,0.007573595719565663,0.015219340941287062,0.022792936660852726,205.476898193359,4.732024860642563,5.043511255190195,4.238634416299908,3.748130500664118,3.48036017146856,3.413026499365817,3.386400379441125,4.732024860642563,-0.02828855005440345,0.4522209709442753,903767.5195307587
WASP-38,1.7599999991193045,3194317550.9823403,-0.03162102759730499,1.355659473007437,0.14068068002418824,0.034752908688193106,0.17543358871238135,135.763824462891,4.249019148429376,4.828686110499318,3.576565765780687,2.7357025386588174,2.3864816060351774,2.244492925954187,2.208452625503618,4.794182853668239,1.402118463371833,1.761841979188317,208448.2648210136
K2-53,0.8508699875525889,9421267986.457668,-0.03714011215757243,1.2035693661866176,0.0061721798074136774,5.845544509026729e-07,0.00617276436186458,137.35595703125,6.41847391102544,7.122610703330671,5.59205276014747,4.62523344645754,4.1191105646012085,3.9548417046198887,3.917382403953113,6.902501720614731,0.9653053011429082,0.7996291474657589,1372142.3914525674
TOI-7149,0.1,6309573.431579677,0.5,0.0,358725538624401.56,8.76464041860737,358725538624410.3,126.553352355957,-99.0,-99.0,-99.0,7.2881941169912015,6.661870587575582,6.2877999993364355,-99.0,-99.0,-0.24284828733669295,1.0,9470034.688361306
HAT-P-2,1.3300000044034201,1653181353.0376527,0.24030714985085236,0.0,1.7824876600560184,0.263923646780653,2.0464113068366716,128.180541992188,3.3347884296160655,3.550043574381084,2.9473308164604615,2.632923402067624,2.436840587860621,2.3776699251517,2.3494078601558734,3.3347884296160655,0.16676395136657104,0.9316995153997711,127470.69094638393
TOI-2266,0.1,13800000000.000013,0.5,0.0,433523172200212.94,2916.2704000000053,433523172203129.2,51.7344512939453,-99.00000000000045,-99.00000000000045,-99.00000000000045,10.65974967045915,9.99836216307122,9.60119672928272,-99.00000000000045,-99.00000000000045,-0.8807655130922925,0.0,10410619.359468818
K2-31,0.9100949918375808,6376046180.158825,0.08005893751784843,0.1607440853973483,0.0009811731974504162,1.9995328347368214e-07,0.0009813731507338898,109.768516540527,5.30566882907895,5.721151119265818,4.714569320063301,4.113202698458491,3.7464875879108614,3.651939272763501,3.6220927590831447,5.370338926791488,0.09184755432515802,0.3936661225722662,1137853.6472883984
TOI-1836,1.3069999857156998,2428228.624512296,-0.10641805536750212,0.0,0.3815433932086428,13.435023166186745,13.816566559395389,189.283737182617,4.39185407350238,4.987170320308433,3.650484825198766,2.677836213559689,2.1485184505835746,2.0326075717197525,2.0011728849600705,4.39185407350238,0.2947052980152632,0.9579638838867205,8373155.5357957985
K2-52,1.690999995972609,1768050.4892966414,0.05673131152495413,1.722050598204757,0.06808342605182115,4.795903354328333e-05,0.06813138508536443,915.466979980469,5.531775110680203,6.569139802529837,4.45092491009008,2.953711197866902,2.236194136842397,2.005429086268667,1.9537097678310569,6.224194248852151,1.8498088429120587,2.111845822759489,10174952.325283183
K2-289,0.9530256886368275,11701639405.249605,0.1620835045890249,2.638827195514,0.00927134555370987,1.2212675920435543e-07,0.009271467680469074,272.080749511719,6.6438309762096495,7.621684636203595,5.643607378440025,4.263697003555479,3.6711190442206165,3.433570936328905,3.3875022992701718,7.704580994485636,2.3331393556764013,2.2118866468133866,843904.7476618994
WASP-92,1.4981600538337214,2238721137.292148,0.16999995812834212,0.0,14770314163.558134,1.982954921115783,14770314165.541088,581.433288574219,3.2670000029043282,3.4875000021187708,2.87160000472908,2.5338000039309683,2.3369000082386715,2.2782000092018775,2.249900009300399,3.2670000029043282,0.18634171983357148,0.9204999908276439,60770.74872054862
WASP-195,1.3026755852872234,631795788.7492863,0.053503539151345654,0.0,1.7049529831248713,0.07119090388831165,1.776143887013183,481.724975585938,3.512576120818553,3.722348102890254,3.1316746245542917,2.8162048463615306,2.6392462528696212,2.5842506341600333,2.55615655890356,3.512576120818553,0.11976408710737058,0.8949804223411536,124962.93491010112
HD 149026,1.4199999970722421,2594264758.309844,0.3083073225381107,1.2564712410781087,0.12654251309685108,0.0030098242307570844,0.12955233732760815,76.0918045043945,4.223693450517331,4.769774562642424,3.5720221073098917,2.8134125577066773,2.4558138875037874,2.314450803212216,2.277810485407932,4.728986977358385,1.3075307391190765,1.7632587748285393,109210.03550305142
TOI-2260,0.9750740459716072,320961016.0960294,0.21842692554623858,0.18247390694159724,0.006258514189258812,0.0036043035731775533,0.009862817762436365,100.945541381836,5.320766123371173,5.730441994295363,4.736032007960282,4.10358435899143,3.7347080875066476,3.6380967192203792,3.60682582468182,5.394177866405638,0.11296872698747185,0.7072139815759013,944908.2889238524
WASP-103,1.24299919210649,4021170347.3987865,0.06110335402438771,0.2632308784991086,0.0025059622302389035,0.008931067251455179,0.011437029481694082,545.39111328125,3.397809866168529,3.715318037923347,2.9225060851153204,2.4109004558261202,2.165311065454488,2.0882220685469184,2.0589653736289497,3.50370786252791,0.46231050142789104,1.0265914463859103,194763.19727915231
TOI-3486,0.827837268574729,5788026347.554998,0.2829479057617043,0.4459592765301106,0.0014096065166628255,0.0013527597029116334,0.002762366219574459,153.834838867188,6.22340576428732,6.8017102140348324,5.492932950902412,4.675321372065968,4.1884519023528,4.054466679629498,4.0157458829128245,6.402802791698324,0.2920957863920067,0.528218101456194,1336138.1943704723
TOI-1269,0.9263923862463408,3120620327.885564,-0.04882192424070212,0.0,0.001420466952943306,0.009062151711387063,0.01048261866433037,172.109130859375,5.236943901526379,5.616847805731053,4.669467142401012,4.133141358620338,3.788397457817063,3.7059466486517354,3.677838925342239,5.236943901526379,-0.06667625484691084,0.2196537431229504,1196792.6955311566
TOI-1246,0.8929884335267227,6305121739.731328,0.16793996896602176,0.0,0.04897991063374067,0.00026952636972498735,0.04924943700346566,169.963043212891,5.3193637190776215,5.710187133419755,4.741472960725421,4.166431170486497,3.796399319313629,3.7071506802603107,3.67686197753887,5.3193637190776215,-0.05619728781019334,0.32422376450982937,1156296.2080666963
TOI-4379,1.3719999962417166,4014545316.03801,0.1468142994656673,1.5633994726020572,0.10289138508211454,0.1704447659939601,0.2733361510760747,610.128051757813,4.034117913271131,4.701696077567732,3.277979886940179,2.300320554930389,1.876089225869198,1.711783204875284,1.6740595888180991,4.6627778777552855,1.7079949173667854,1.9366048028711091,258694.54522704365
K2-32,0.86128364578506,7971545031.921559,-0.05846505446273249,0.5491514603384405,0.017128970175600618,0.015949135715984258,0.03307810589158487,155.871795654297,5.881988800452144,6.424099429355436,5.184573112714724,4.4301662102999755,3.9991178026392262,3.8764864985216976,3.8440717124403743,6.1028884591375965,0.39643043366564396,0.38541817069886014,1362241.0387744426
TOI-1753,0.959398918863245,5910427442.49359,0.025999642429763353,0.0,0.0005266637065788533,0.0019898530073881988,0.002516516713967052,224.317779541016,4.854787988455874,5.197264405475575,4.327452279944696,3.8060488585768963,3.4938435327190724,3.4175485933976013,3.3896468583780788,4.854787988455874,-0.016797311546835506,0.3759767737669392,996136.6587267288
TOI-2109,1.452999991858051,2465254863.3187094,0.11828797488660293,0.0,1.182495329600999,0.6646605951729452,1.8471559247739442,265.307312011719,3.250799674126326,3.4764429969305968,2.8515771438141595,2.4959967414383106,2.2990496750892833,2.2408148732967557,2.212661774741715,3.250799674126326,0.19338471213632985,0.9091720246163358,92036.34773585142
K2-237,1.227204538507685,1077187704.7460196,0.3334175780771721,0.5711789925451886,0.02600419299959713,0.013742011708683551,0.03974620470828068,303.451965332031,4.2358966073843245,4.623487801397104,3.7026940380011815,3.1333674561503853,2.838468016318084,2.7377496296486425,2.705528449866643,4.465655059812488,0.613965211374633,1.2878142725505346,106980.83306530639
HD 152843,1.1948513526824347,3986238580.887808,-0.15736617230820443,0.0,0.008851523082568386,0.03276607907740061,0.041617602159969,108.89412689209,3.538265171984085,3.7849979697651364,3.1187166813655076,2.6910579689978356,2.4945799436096228,2.4388413928206925,2.4123933073611323,3.538265171984085,0.1502703262862148,0.7256376515521016,339500.52884675935
WASP-148,0.9608848165885548,3623233386.7699738,0.09947202148847767,0.09477760020064033,0.0006887585646517681,0.000795712951198203,0.001484471515849971,247.706680297852,5.091572223067055,5.468871668550705,4.533988181473074,3.96140563867056,3.6215549356469645,3.5350124439603205,3.505467335004455,5.12970387898837,0.04978560382428096,0.5129439737240067,994060.5298052982
TOI-1437,1.1085005210601742,6705284539.843904,-0.49157229113019557,0.7796563892227665,0.00813099034750793,0.0011813515078337937,0.009312341855341723,103.291801452637,4.293939850184728,4.7337640732069115,3.7333993115170525,3.087879592060425,2.8332738549994128,2.7386292632326423,2.708846643471028,4.6075344907162865,0.7817729949943842,0.8872009408669889,705200.8837938509
TOI-1244,0.7374222664743124,5915237311.506607,0.03399329179797085,5.454443880435213e-07,0.0018757136105230757,0.0008864624538064813,0.002762176064329557,102.363906860352,6.715834471398876,7.33174447223294,5.95895144562135,5.018148279892249,4.484965446396458,4.3612022344840895,4.3215210064903635,6.715834690854656,-0.15660457902978,0.0008505506676298371,1839474.6359776044
HAT-P-18,2.9999999999644187,13636681348.158802,0.4604622737160729,4.176103867301562e-14,1629.1501499959859,81.72432574974358,1710.8744757457296,161.398910522461,0.7904824165640792,2.0894198435109326,-0.6412997897584876,-3.4950260861367277,-4.699353768779939,-4.921731018539107,-4.95546812279447,0.7904824165640961,1.844710619285263,0.9614119034290727,7.313806959893574
WASP-163,1.6400394909464266,1258925408.0043528,-0.22417882959432978,0.43148588716052677,211.9230382967844,7.397879407070174,219.32091770385458,260.724792480469,3.7691245639785773,4.0791411453965525,3.3158677460983506,2.861908195181539,2.665713876277356,2.590403592873183,2.559841557371936,3.9427003164626413,0.49524222496047754,1.116020377392973,5.652346895262581
